model_id,model_kind,calib_subset,target_id,layer,metric,value,n_prompts
aim_on_breadcrumbs,candidate,general,base,0,mmd_rbf,0.006466811988502741,128
aim_on_breadcrumbs,candidate,general,base,0,projected_js,0.04563012326252647,128
aim_on_breadcrumbs,candidate,general,base,1,mmd_rbf,0.009745286777615547,128
aim_on_breadcrumbs,candidate,general,base,1,projected_js,0.053669711749535054,128
aim_on_breadcrumbs,candidate,general,base,2,mmd_rbf,0.01029793918132782,128
aim_on_breadcrumbs,candidate,general,base,2,projected_js,0.05508200408075936,128
aim_on_breadcrumbs,candidate,general,base,3,mmd_rbf,0.011892101727426052,128
aim_on_breadcrumbs,candidate,general,base,3,projected_js,0.05946244712686166,128
aim_on_breadcrumbs,candidate,general,base,4,mmd_rbf,0.011524743400514126,128
aim_on_breadcrumbs,candidate,general,base,4,projected_js,0.05714143984369002,128
aim_on_breadcrumbs,candidate,general,base,5,mmd_rbf,0.010860060341656208,128
aim_on_breadcrumbs,candidate,general,base,5,projected_js,0.0599846777622588,128
aim_on_breadcrumbs,candidate,general,base,6,mmd_rbf,0.008545867167413235,128
aim_on_breadcrumbs,candidate,general,base,6,projected_js,0.05491431901464239,128
aim_on_breadcrumbs,candidate,general,base,7,mmd_rbf,0.007495643105357885,128
aim_on_breadcrumbs,candidate,general,base,7,projected_js,0.057006057642865926,128
aim_on_breadcrumbs,candidate,general,base,8,mmd_rbf,0.006176440976560116,128
aim_on_breadcrumbs,candidate,general,base,8,projected_js,0.05625458771828562,128
aim_on_breadcrumbs,candidate,general,base,9,mmd_rbf,0.006237152963876724,128
aim_on_breadcrumbs,candidate,general,base,9,projected_js,0.05746498363441788,128
aim_on_breadcrumbs,candidate,general,base,10,mmd_rbf,0.006279677152633667,128
aim_on_breadcrumbs,candidate,general,base,10,projected_js,0.058114846935495734,128
aim_on_breadcrumbs,candidate,general,base,11,mmd_rbf,0.006055030040442944,128
aim_on_breadcrumbs,candidate,general,base,11,projected_js,0.05988956685177982,128
aim_on_breadcrumbs,candidate,general,base,12,mmd_rbf,0.006063108332455158,128
aim_on_breadcrumbs,candidate,general,base,12,projected_js,0.05763710098108277,128
aim_on_breadcrumbs,candidate,general,base,13,mmd_rbf,0.006331078242510557,128
aim_on_breadcrumbs,candidate,general,base,13,projected_js,0.05890000733779743,128
aim_on_breadcrumbs,candidate,general,base,14,mmd_rbf,0.006442422512918711,128
aim_on_breadcrumbs,candidate,general,base,14,projected_js,0.06047155417036265,128
aim_on_breadcrumbs,candidate,general,base,15,mmd_rbf,0.006869200151413679,128
aim_on_breadcrumbs,candidate,general,base,15,projected_js,0.05728998244740069,128
aim_on_breadcrumbs,candidate,general,base,16,mmd_rbf,0.007785301189869642,128
aim_on_breadcrumbs,candidate,general,base,16,projected_js,0.0585172125720419,128
aim_on_breadcrumbs,candidate,general,base,17,mmd_rbf,0.007631455548107624,128
aim_on_breadcrumbs,candidate,general,base,17,projected_js,0.06290741986595094,128
aim_on_breadcrumbs,candidate,general,base,18,mmd_rbf,0.008020937442779541,128
aim_on_breadcrumbs,candidate,general,base,18,projected_js,0.06455112621188164,128
aim_on_breadcrumbs,candidate,general,base,19,mmd_rbf,0.00808683317154646,128
aim_on_breadcrumbs,candidate,general,base,19,projected_js,0.06273932682233863,128
aim_on_breadcrumbs,candidate,general,base,20,mmd_rbf,0.00784695241600275,128
aim_on_breadcrumbs,candidate,general,base,20,projected_js,0.06063378995168023,128
aim_on_breadcrumbs,candidate,general,base,21,mmd_rbf,0.007903541438281536,128
aim_on_breadcrumbs,candidate,general,base,21,projected_js,0.06361914851004258,128
aim_on_breadcrumbs,candidate,general,base,22,mmd_rbf,0.00737295625731349,128
aim_on_breadcrumbs,candidate,general,base,22,projected_js,0.06144777644658461,128
aim_on_breadcrumbs,candidate,general,base,23,mmd_rbf,0.006973630283027887,128
aim_on_breadcrumbs,candidate,general,base,23,projected_js,0.06319959962274879,128
aim_on_breadcrumbs,candidate,general,base,24,mmd_rbf,0.006500429939478636,128
